simulation_year,simulated_raw_mean,simulated_raw_std,simulated_zero_mean,simulated_zero_std,count
1,16.313315176051212,10.268930840578564,16.49337935267319,9.910011083505323,8760
2,16.7845186097335,10.91450394577064,16.97290789404537,10.549362687066447,8760
3,17.58738962103164,10.808121752553879,17.72641849275259,10.527668011699523,8760
4,16.369071375022614,10.193896860108525,16.55100644658999,9.813241212286325,8760
5,16.089869590592528,10.498508996559664,16.31071044634211,10.053049867767879,8760
6,16.856733991213943,10.361640915149456,17.038445965302245,9.981718121233172,8760
7,16.991541952006727,11.177189454357336,17.215700131047793,10.73689675361827,8760
8,17.17863662582596,10.857588691717195,17.351183503182888,10.512702939650303,8760
9,16.595935955863382,10.392022649751427,16.76607151987655,10.045442160750902,8760
10,16.446284899191856,10.893046518611103,16.680186424723537,10.426932352270978,8760
11,17.226511108445546,10.799171924604016,17.4144097898038,10.406746186254091,8760
12,16.20849262230174,10.364297229180194,16.361013356893963,10.071442681038402,8760
13,17.244681546770135,10.299371002676054,17.40317851129331,9.964347581860851,8760
14,17.729659462809888,10.931360676495501,17.893952501946988,10.598655348418442,8760
15,16.86232594016062,10.706853995648208,17.074439132059158,10.270199644656408,8760
16,16.864838117699403,10.979524864749513,17.05477237006266,10.616615839953377,8760
17,16.21703297717497,10.849126890137738,16.469341228330688,10.33069603353511,8760
18,17.40009918655825,10.930931327826322,17.611019467774124,10.489772979608881,8760
19,17.131466090595715,10.781638408237818,17.31875525288272,10.392399924668446,8760
20,16.304607668092228,10.439337907892899,16.505764742867818,10.032309616083738,8760
21,17.568190106011638,10.837249389332044,17.76996968696627,10.393256263174797,8760
22,16.395470377414295,10.905490238172831,16.640051690392607,10.42599826601595,8760
23,16.39634174778558,10.796854898186526,16.64226640659297,10.281974978768808,8760
24,16.545030154346524,10.758087553478758,16.730231170904567,10.405511082895748,8760
25,16.83665586654736,10.92723652346046,17.02303333384313,10.570195033834803,8760
26,16.48307537239687,10.889624695978098,16.741375106024268,10.362005453927253,8760
27,17.62739919001476,10.516556396424285,17.746786608159955,10.268468690248431,8760
28,16.769041606490788,10.480851748427535,16.98916351436234,9.995605898492935,8760
29,17.65431591661085,10.949191614098703,17.852723939137924,10.543996527128344,8760
30,16.853899770296962,10.338133652022856,16.992612279809034,10.056433936349276,8760
31,16.30063246548568,10.745845312287297,16.485275225310335,10.388557275798954,8760
32,16.948647489559107,11.253577412024566,17.185116354437568,10.79537793547119,8760
33,16.864984350579206,11.116737036491173,17.064744234188556,10.726646836954258,8760
34,16.985263884501993,10.742249193167261,17.152063949047452,10.420536096374237,8760
35,16.42288117487281,10.654122898550028,16.632334237717828,10.230411591257836,8760
36,17.036217742810432,10.638563479004436,17.196320113663834,10.325012885974427,8760
37,17.253003691327013,11.035513296903138,17.48721529822118,10.557006360218065,8760
38,17.451964586480706,11.122514167865388,17.627501575299213,10.773437948081726,8760
39,17.488360370350872,11.11662990749594,17.64397074444791,10.808969744339414,8760
40,16.68984944270671,10.654580454038904,16.91973672918357,10.187197118943102,8760
41,15.925391735068816,10.247447109583733,16.100357784521012,9.908527611903152,8760
42,16.331247133400144,10.734326691731606,16.534777564583912,10.34250983438956,8760
43,15.480085600880564,10.4827957904299,15.731167807702443,9.99342646053097,8760
44,16.89371808442401,10.97862274022911,17.084530500531496,10.60470546459397,8760
