hour,mu_t,sigma_t,y_t_simulated,SW_raw_kmh,SW_negative_set_zero_kmh
1,21.166666666666668,10.684171243082691,-0.2542936769564875,18.449749476030405,18.449749476030405
2,17.46153846153846,11.332956253153784,0.16164826635631002,19.293491192552672,19.293491192552672
3,22.214285714285715,10.016744223307532,0.25794495857517596,24.79805438802491,24.79805438802491
4,22.357142857142858,8.83704739114862,0.539738135858385,27.12683434253362,27.12683434253362
5,23.142857142857142,11.169030967243879,-0.24883426513917775,20.363619529806293,20.363619529806293
6,21.466666666666665,12.899981542991593,0.16796736807397944,23.633442614645876,23.633442614645876
7,19.8,10.611314715905849,0.0376617617048636,20.19964080620576,20.19964080620576
8,20.8,10.530228596080633,0.008558594284497775,20.89012395427687,20.89012395427687
9,22.6,12.022597770151721,0.7203498960883199,31.26047705444046,31.26047705444046
10,24.428571428571427,11.978919212287288,0.21598257603834087,27.01580925819641,27.01580925819641
11,24.4,14.436065946094871,-0.11103621145805907,22.797073928986922,22.797073928986922
12,22.571428571428573,12.37686604867376,-0.7281910172880065,13.558705892607438,13.558705892607438
13,27.071428571428573,11.906457754669786,-0.6308608623246473,19.560110365085606,19.560110365085606
14,25.357142857142858,10.73890943365181,0.06335730676598263,26.03753123646284,26.03753123646284
15,23.714285714285715,12.19980183589737,-0.9811309146284444,11.744682980745955,11.744682980745955
16,22.071428571428573,12.350423759246766,-0.5374576828212695,15.433598435923054,15.433598435923054
17,21.071428571428573,10.54998567781956,-1.8908915552285426,1.1225497454574942,1.1225497454574942
18,21.733333333333334,11.713646904765561,-1.735797985397847,1.4008086343795476,1.4008086343795476
19,21.785714285714285,11.409702830543779,-1.2297937446033125,7.754133116928838,7.754133116928838
20,20.6,13.189822916606142,-1.4422885539915455,1.57646937820358,1.57646937820358
21,19.785714285714285,13.226887368181126,-1.8955017762601294,-5.285874215065707,0.0
22,19.571428571428573,13.871466484030533,-1.7570970538629183,-4.802084320419688,0.0
23,19.928571428571427,10.992754856752669,-0.9964911539563658,8.974388456206515,8.974388456206515
24,19.066666666666666,11.707547423208101,-0.22097344753550208,16.479609550374988,16.479609550374988
25,19.714285714285715,11.93848702840827,0.40704879069741384,24.573832421956062,24.573832421956062
26,17.0,9.323254631461962,0.5113222266863404,21.767187318122865,21.767187318122865
27,20.5,10.044133381462803,0.5423796321687813,25.947733368891974,25.947733368891974
28,20.214285714285715,10.259543935197204,0.9617964878046943,30.081879037636337,30.081879037636337
29,21.142857142857142,10.227091795491356,0.1046720595483496,22.21334790428125,22.21334790428125
30,20.785714285714285,10.296964238428359,-0.28448281653691776,17.856404897386266,17.856404897386266
31,23.066666666666666,12.056217522605543,0.5784211703773,30.040238116415477,30.040238116415477
32,22.866666666666667,13.447605557797093,0.8341105838108848,34.0834567893393,34.0834567893393
33,21.071428571428573,12.682297084545029,1.1098735617029993,35.147174807228126,35.147174807228126
34,22.933333333333334,13.609170577574659,0.9921513670506308,36.435690526299254,36.435690526299254
35,22.066666666666666,11.354462097510808,0.4120870667521628,26.745693646978506,26.745693646978506
36,22.333333333333332,14.792211592913477,-0.10724164667064832,20.746992204208638,20.746992204208638
37,22.066666666666666,12.964052864234496,0.5670752626362344,29.41826034948247,29.41826034948247
38,22.066666666666666,12.383552840456609,0.9919376527564574,34.350379004014755,34.350379004014755
39,23.866666666666667,13.168504995234796,0.14499944264886244,25.776092551494475,25.776092551494475
40,23.2,13.733171520082314,-0.13437337919541914,21.354627335776247,21.354627335776247
41,24.2,15.269951819551643,-0.07253745108503419,23.092356616818442,23.092356616818442
42,26.133333333333333,15.17454008089427,0.4395587792118683,32.803435646392785,32.803435646392785
43,23.8,14.438044980437722,0.09996777549170538,25.24333923914354,25.24333923914354
44,25.066666666666666,13.160908927939735,-0.33205092576352335,20.696574673254858,20.696574673254858
45,28.333333333333332,14.840420992616593,0.3474068096429459,33.48899664413646,33.48899664413646
46,28.4,14.874714883221891,0.5171571186655117,36.09256468997803,36.09256468997803
47,27.733333333333334,13.19884554836232,0.008079968618243477,27.839979591161143,27.839979591161143
48,27.071428571428573,12.904765283916133,-0.2696113194868321,23.592157775564083,23.592157775564083
49,22.75,13.177977496910932,0.4514776152949096,28.69956185471533,28.69956185471533
50,24.23076923076923,12.891559552370214,-0.4250609604381167,18.75107054589357,18.75107054589357
51,25.307692307692307,11.806669127973219,-0.37642453740086657,20.863372342949894,20.863372342949894
52,24.692307692307693,9.911143689341268,-0.05579724626521887,24.13929316710355,24.13929316710355
53,25.0,11.51810169544733,-0.007826806589867119,24.909850045747312,24.909850045747312
54,25.0,10.287532908007309,0.4696451196046757,29.83148962301813,29.83148962301813
55,24.615384615384617,10.308075002463372,-0.6326866931946241,18.093602728873897,18.093602728873897
56,21.785714285714285,9.183417927719768,-0.3415120104199116,18.64946676669245,18.64946676669245
57,22.266666666666666,9.269509670085549,-0.1412151340845082,20.957671615707888,20.957671615707888
58,21.866666666666667,8.765734152830282,0.02640149817727483,22.098095180925093,22.098095180925093
59,23.785714285714285,12.223423739365657,0.2847539516920046,27.266382498704516,27.266382498704516
60,23.071428571428573,12.627590583957176,-0.456834486121383,17.302709716055283,17.302709716055283
61,26.066666666666666,12.842266525960653,0.5201145456181537,32.74611628552392,32.74611628552392
62,27.266666666666666,13.739758090335958,0.528562232148455,34.528983872074434,34.528983872074434
63,26.733333333333334,13.598669402695602,0.7195535459826207,36.51830412268832,36.51830412268832
64,26.466666666666665,13.032194567228316,0.24654130525869275,29.67964092565638,29.67964092565638
65,26.133333333333333,12.483512936593419,0.3964435576406453,31.082341613769447,31.082341613769447
66,25.333333333333332,14.47493728911492,1.057888625296184,40.64620484336359,40.64620484336359
67,25.333333333333332,13.730397282082171,0.7765833283722323,35.99613095452575,35.99613095452575
68,24.133333333333333,12.816655830077774,0.7993961739954327,34.378918967313766,34.378918967313766
69,23.333333333333332,12.737271891503894,0.8634539858837814,34.33138151733782,34.33138151733782
70,24.066666666666666,13.540767369406392,-0.14404932237628487,22.116128302648765,22.116128302648765
71,21.933333333333334,12.651745597610894,-0.006290413498077012,21.853748622051885,21.853748622051885
72,23.2,12.048710660125778,0.4079605536404805,28.11539867155887,28.11539867155887
73,24.2,9.908149603807392,0.026241592421253027,24.46000562355191,24.46000562355191
74,25.8,10.604581220262443,0.060262004602907496,26.439053322307362,26.439053322307362
75,24.533333333333335,13.135919493982176,0.043400223839053856,25.103435179703954,25.103435179703954
76,22.333333333333332,11.152620874976087,-0.8087051348846621,13.314151564318298,13.314151564318298
77,22.8,13.088708328719292,-0.0832752753223239,21.71003421031231,21.71003421031231
78,23.666666666666668,13.063945294843617,-0.9054003169797549,11.83856645570908,11.83856645570908
79,22.666666666666668,14.331118322760174,-0.4039335150276784,16.877847668276583,16.877847668276583
80,21.266666666666666,13.682453135659694,-0.49440642070465396,14.501973985405987,14.501973985405987
81,20.466666666666665,14.116184564770563,-0.6070415821301394,11.89755565482729,11.89755565482729
82,24.0,14.942747882692604,-0.47547165743109865,16.89514689764111,16.89514689764111
83,25.733333333333334,16.073343801225086,-0.025885856528325764,25.317261061764366,25.317261061764366
84,27.333333333333332,17.31088289679838,0.3150990688300243,32.78797641474009,32.78797641474009
